INFO: kbplacer_plugin_action.py:73: Plugin version: 0.15
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.3 (main, Feb 13 2026, 15:31:44) [GCC 15.2.1 20260209]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 9.0.7 with 4.2.4 gtk3 (phoenix) wxWidgets 3.2.9
INFO: kbplacer_dialog.py:689: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/codecooker/Documents/keeby/PCB/kle/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": true, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": -5.75, "y": -7.5, "orientation": -90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "L{}", "position_option": "Custom", "position": {"x": 0.0, "y": 4.7, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 5.0}
DEBUG: key_placer.py:141: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/right/ROW1', '/right/COL1'}): ['SW30'], frozenset({'/right/COL3', '/right/ROW2'}): ['SW38'], frozenset({'/right/COL6', '/right/ROW4'}): ['SW53'], frozenset({'/left/COL1', '/left/ROW1'}): ['SW2'], frozenset({'/left/COL3', '/left/ROW3'}): ['SW16'], frozenset({'/left/ROW4', '/left/COL3'}): ['SW22'], frozenset({'/right/COL2', '/right/ROW1'}): ['SW31'], frozenset({'/left/COL4', '/left/ROW5'}): ['SW28'], frozenset({'/left/COL5', '/left/ROW5'}): ['SW29'], frozenset({'/left/ROW5', '/left/COL3'}): ['SW27'], frozenset({'/left/COL1', '/left/ROW2'}): ['SW8'], frozenset({'/right/COL5', '/right/ROW4'}): ['SW52'], frozenset({'/right/ROW3', '/right/COL5'}): ['SW46'], frozenset({'/right/ROW5', '/right/COL5'}): ['SW58'], frozenset({'/left/COL5', '/left/ROW1'}): ['SW6'], frozenset({'/left/COL2', '/left/ROW4'}): ['SW21'], frozenset({'/right/COL2', '/right/ROW4'}): ['SW49'], frozenset({'/right/COL3', '/right/ROW4'}): ['SW50'], frozenset({'/right/ROW3', '/right/COL1'}): ['SW42'], frozenset({'/right/COL1', '/right/ROW2'}): ['SW36'], frozenset({'/left/COL3', '/left/ROW2'}): ['SW10'], frozenset({'/left/COL2', '/left/ROW2'}): ['SW9'], frozenset({'/right/ROW5', '/right/COL1'}): ['SW54'], frozenset({'/left/COL5', '/left/ROW4'}): ['SW24'], frozenset({'/left/COL4', '/left/ROW3'}): ['SW17'], frozenset({'/right/COL4', '/right/ROW5'}): ['SW57'], frozenset({'/left/COL1', '/left/ROW4'}): ['SW20'], frozenset({'/left/ROW4', '/left/COL6'}): ['SW19'], frozenset({'/right/COL3', '/right/ROW5'}): ['SW56'], frozenset({'/left/ROW1', '/left/COL2'}): ['SW3'], frozenset({'/left/ROW1', '/left/COL6'}): ['SW1'], frozenset({'/left/COL2', '/left/ROW5'}): ['SW26'], frozenset({'/right/ROW1', '/right/COL5'}): ['SW34'], frozenset({'/left/COL5', '/left/ROW2'}): ['SW12'], frozenset({'/right/COL1', '/right/ROW4'}): ['SW48'], frozenset({'/right/COL3', '/right/ROW3'}): ['SW44'], frozenset({'/right/ROW3', '/right/COL2'}): ['SW43'], frozenset({'/right/COL2', '/right/ROW2'}): ['SW37'], frozenset({'/right/ROW3', '/right/COL6'}): ['SW47'], frozenset({'/right/COL5', '/right/ROW2'}): ['SW40'], frozenset({'/left/COL4', '/left/ROW4'}): ['SW23'], frozenset({'/left/COL5', '/left/ROW3'}): ['SW18'], frozenset({'/left/COL4', '/left/ROW2'}): ['SW11'], frozenset({'/left/ROW1', '/left/COL4'}): ['SW5'], frozenset({'/right/COL4', '/right/ROW1'}): ['SW33'], frozenset({'/right/COL3', '/right/ROW1'}): ['SW32'], frozenset({'/right/COL4', '/right/ROW2'}): ['SW39'], frozenset({'/right/ROW1', '/right/COL6'}): ['SW35'], frozenset({'/left/ROW2', '/left/COL6'}): ['SW7'], frozenset({'/right/COL4', '/right/ROW3'}): ['SW45'], frozenset({'/left/ROW1', '/left/COL3'}): ['SW4'], frozenset({'/right/COL4', '/right/ROW4'}): ['SW51'], frozenset({'/left/COL1', '/left/ROW3'}): ['SW14'], frozenset({'/left/COL2', '/left/ROW3'}): ['SW15'], frozenset({'/right/COL2', '/right/ROW5'}): ['SW55'], frozenset({'/left/COL1', '/left/ROW5'}): ['SW25'], frozenset({'/left/ROW3', '/left/COL6'}): ['SW13'], frozenset({'/right/COL6', '/right/ROW2'}): ['SW41']})
DEBUG: key_placer.py:145: Diodes by switch: {'SW19': ['D24'], 'SW20': ['D19'], 'SW32': ['D32'], 'SW35': ['D35'], 'SW44': ['D44'], 'SW29': ['D29'], 'SW43': ['D43'], 'SW21': ['D20'], 'SW24': ['D23'], 'SW33': ['D33'], 'SW49': ['D49'], 'SW3': ['D2'], 'SW31': ['D31'], 'SW7': ['D12'], 'SW12': ['D11'], 'SW2': ['D1'], 'SW51': ['D51'], 'SW46': ['D46'], 'SW57': ['D57'], 'SW40': ['D40'], 'SW37': ['D37'], 'SW6': ['D5'], 'SW52': ['D52'], 'SW56': ['D56'], 'SW53': ['D53'], 'SW58': ['D58'], 'SW10': ['D9'], 'SW55': ['D55'], 'SW41': ['D41'], 'SW9': ['D8'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW47': ['D47'], 'SW1': ['D6'], 'SW14': ['D13'], 'SW34': ['D34'], 'SW5': ['D4'], 'SW15': ['D14'], 'SW54': ['D54'], 'SW38': ['D38'], 'SW30': ['D30'], 'SW23': ['D22'], 'SW11': ['D10'], 'SW36': ['D36'], 'SW45': ['D45'], 'SW28': ['D28'], 'SW25': ['D25'], 'SW42': ['D42'], 'SW50': ['D50'], 'SW22': ['D21'], 'SW13': ['D18'], 'SW16': ['D15'], 'SW4': ['D3'], 'SW17': ['D16'], 'SW18': ['D17'], 'SW39': ['D39'], 'SW48': ['D48'], 'SW8': ['D7']}
INFO: kle_serial.py:1016: User layout: [[{'x': 3, 'y': 0.2, 'c': '#e8e7e3', 'p': 'CHICKLET', 'a': 7, 'f': 8}, '\n\n\n\n4', {'x': 8}, '\n\n\n\n32'], [{'x': 2, 'y': -0.85}, '\n\n\n\n3', {'x': 1}, '\n\n\n\n5', {'x': 6}, '\n\n\n\n31', {'x': 1}, '\n\n\n\n33'], [{'x': 1, 'y': -0.85}, '\n\n\n\n2', {'x': 3}, '\n\n\n\n6', {'x': 4}, '\n\n\n\n30', {'x': 3}, '\n\n\n\n34'], [{'y': -0.75, 'f': 9}, '\n\n\n\n1', {'x': 14}, '\n\n\n\n35'], [{'x': 3, 'y': -0.55, 'f': 8}, '\n\n\n\n10', {'x': 8}, '\n\n\n\n38'], [{'x': 2, 'y': -0.85}, '\n\n\n\n9', {'x': 1}, '\n\n\n\n11', {'x': 6}, '\n\n\n\n37', {'x': 1}, '\n\n\n\n39'], [{'x': 1, 'y': -0.85}, '\n\n\n\n8', {'x': 3}, '\n\n\n\n12', {'x': 4}, '\n\n\n\n36', {'x': 3}, '\n\n\n\n40'], [{'y': -0.75}, '\n\n\n\n7', {'x': 14}, '\n\n\n\n41'], [{'x': 3, 'y': -0.55}, '\n\n\n\n16', {'x': 8}, '\n\n\n\n44'], [{'x': 2, 'y': -0.85}, '\n\n\n\n15', {'x': 1, 'n': True}, '\n\n\n\n17', {'x': 6, 'n': True}, '\n\n\n\n43', {'x': 1}, '\n\n\n\n45'], [{'x': 1, 'y': -0.85}, '\n\n\n\n14', {'x': 3}, '\n\n\n\n18', {'x': 4}, '\n\n\n\n42', {'x': 3}, '\n\n\n\n46'], [{'y': -0.75, 't': '#0d0d0b', 'f': 6}, '\n\n\n\n13', {'x': 14}, '\n\n\n\n47'], [{'x': 3, 'y': -0.55, 't': '#000000', 'f': 8}, '\n\n\n\n22', {'x': 8}, '\n\n\n\n50'], [{'x': 2, 'y': -0.85}, '\n\n\n\n21', {'x': 1}, '\n\n\n\n23', {'x': 6}, '\n\n\n\n49', {'x': 1}, '\n\n\n\n51'], [{'x': 1, 'y': -0.85}, '\n\n\n\n20', {'x': 3}, '\n\n\n\n24', {'x': 4}, '\n\n\n\n48', {'x': 3}, '\n\n\n\n52'], [{'y': -0.75, 'f': 5}, '\n\n\n\n19', {'x': 14}, '\n\n\n\n53'], [{'x': 2.75, 'y': -0.4, 'f': 9}, '\n\n\n\n26', '\n\n\n\n27', {'x': 6.5}, '\n\n\n\n56', '\n\n\n\n57'], [{'x': 1.75, 'y': -0.85}, '\n\n\n\n25', {'x': 10.5}, '\n\n\n\n58'], [{'r': 15, 'rx': 5.25, 'ry': 5, 'x': -0.25, 'y': -0.25, 'c': '#0078a3', 't': '#e8e7e3'}, '\n\n\n\n28'], [{'r': 30, 'rx': 6.25, 'x': 0.25, 'y': -0.25, 'c': '#ffffff', 't': '#000000', 'h': 1.5}, '\n\n\n\n29'], [{'r': -30, 'rx': 9.75, 'x': -1.25, 'y': -0.25, 'h': 1.5}, '\n\n\n\n54'], [{'r': -15, 'rx': 10.75, 'x': -0.75, 'y': -0.25, 'c': '#0078a3', 't': '#e8e7e3'}, '\n\n\n\n55']]
DEBUG: key_placer.py:751: Using key 1U distance: (19.05, 19.05) mm
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(261050000, 70250000), (260950000, 70350000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW43 with D43
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW43:2' at (244405000, 73107500) with pad 'D43:2' at (241900000, 73207500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(244405000, 73107500), (242000000, 73107500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(242000000, 73107500), (241900000, 73207500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW37 with D37
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW37:2' at (244405000, 54057500) with pad 'D37:2' at (241900000, 54157500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(244405000, 54057500), (242000000, 54057500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(242000000, 54057500), (241900000, 54157500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW47 with D47
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW47:2' at (320605000, 80727500) with pad 'D47:2' at (318100000, 80827500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(320605000, 80727500), (318200000, 80727500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(318200000, 80727500), (318100000, 80827500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW40 with D40
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW40:2' at (301555000, 56915000) with pad 'D40:2' at (299050000, 57015000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(301555000, 56915000), (299150000, 56915000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(299150000, 56915000), (299050000, 57015000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW23 with D22
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW23:2' at (111055000, 92157500) with pad 'D22:2' at (108550000, 92257500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(111055000, 92157500), (108650000, 92157500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(108650000, 92157500), (108550000, 92257500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW18 with D17
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW18:2' at (130105000, 75965000) with pad 'D17:2' at (127600000, 76065000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(130105000, 75965000), (127700000, 75965000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(127700000, 75965000), (127600000, 76065000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW11 with D10
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW11:2' at (111055000, 54057500) with pad 'D10:2' at (108550000, 54157500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(111055000, 54057500), (108650000, 54057500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(108650000, 54057500), (108550000, 54157500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW5 with D4
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW5:2' at (111055000, 35007500) with pad 'D4:2' at (108550000, 35107500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(111055000, 35007500), (108650000, 35007500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(108650000, 35007500), (108550000, 35107500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW33 with D33
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW33:2' at (282505000, 35007500) with pad 'D33:2' at (280000000, 35107500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(282505000, 35007500), (280100000, 35007500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(280100000, 35007500), (280000000, 35107500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW32 with D32
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW32:2' at (263455000, 32150000) with pad 'D32:2' at (260950000, 32250000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(263455000, 32150000), (261050000, 32150000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(261050000, 32150000), (260950000, 32250000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW39 with D39
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW39:2' at (282505000, 54057500) with pad 'D39:2' at (280000000, 54157500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(282505000, 54057500), (280100000, 54057500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(280100000, 54057500), (280000000, 54157500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW35 with D35
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW35:2' at (320605000, 42627500) with pad 'D35:2' at (318100000, 42727500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(320605000, 42627500), (318200000, 42627500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(318200000, 42627500), (318100000, 42727500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW7 with D12
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW7:2' at (34855000, 61677500) with pad 'D12:2' at (32350000, 61777500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(34855000, 61677500), (32450000, 61677500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(32450000, 61677500), (32350000, 61777500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW45 with D45
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW45:2' at (282505000, 73107500) with pad 'D45:2' at (280000000, 73207500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(282505000, 73107500), (280100000, 73107500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(280100000, 73107500), (280000000, 73207500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW4 with D3
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW4:2' at (92005000, 32150000) with pad 'D3:2' at (89500000, 32250000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(92005000, 32150000), (89600000, 32150000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(89600000, 32150000), (89500000, 32250000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW51 with D51
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW51:2' at (282505000, 92157500) with pad 'D51:2' at (280000000, 92257500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(282505000, 92157500), (280100000, 92157500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(280100000, 92157500), (280000000, 92257500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW14 with D13
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW14:2' at (53905000, 75965000) with pad 'D13:2' at (51400000, 76065000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(53905000, 75965000), (51500000, 75965000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(51500000, 75965000), (51400000, 76065000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW15 with D14
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW15:2' at (72955000, 73107500) with pad 'D14:2' at (70450000, 73207500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(72955000, 73107500), (70550000, 73107500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(70550000, 73107500), (70450000, 73207500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW55 with D55
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW55:2' at (225320501, 120940456) with pad 'D55:2' at (222926738, 121685391) using coordinate system rotated by 345.0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(225320501, 120940456), (222997448, 121562915)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(222997448, 121562915), (222926738, 121685391)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW25 with D25
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW25:2' at (68192500, 114065000) with pad 'D25:2' at (65687500, 114165000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(68192500, 114065000), (65787500, 114065000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(65787500, 114065000), (65687500, 114165000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW13 with D18
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW13:2' at (34855000, 80727500) with pad 'D18:2' at (32350000, 80827500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(34855000, 80727500), (32450000, 80727500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(32450000, 80727500), (32350000, 80827500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW41 with D41
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW41:2' at (320605000, 61677500) with pad 'D41:2' at (318100000, 61777500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(320605000, 61677500), (318200000, 61677500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(318200000, 61677500), (318100000, 61777500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:514: Removing dangling tracks
